datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
00199071-3d3d-41c4-9a77-36fe8d84fa2f	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive littorne 2012 - 2016 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
001db2b9-e713-43e4-ac5d-2c52ef009ef1	NA	tracking, telemetry, satellite	Satellite Tracking of three species of sea turtles on Bonaire (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
00319858-f963-416f-b7d2-cc7d8cde589d	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 58011) deployed in the Bering Sea from 2005-06-02 to 2005-06-04, deployment id 578e8e64d76c5c4057784103	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
0053df5a-0cf0-45a2-a38e-a76098afbeb0	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 64706) deployed in the Bering Sea from 2006-04-27 to 2006-05-20, deployment id 579cdf24d76c5c4aa51218b1	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
006c7794-dc98-400c-a464-01ea284df33d	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 74634) deployed in the Bering Sea, and the North Pacific Ocean from 2009-06-02 to 2010-02-22, deployment id 56ce075cd76c5c35991c7d02	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
00928a0b-bc65-4840-9380-082282882fbd	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive musicienne 2009 - 2013 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
00a46562-1577-4b3a-ad40-5b114a8d81b8	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 85877) deployed in the Bering Sea from 2010-05-06 to 2010-06-26, deployment id 56f458ebd76c5c30d969f871	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
00d636a3-e132-44b6-ae77-0b1cadb3e59e	NA	tracking, telemetry, satellite	Migration and foraging ecology of Greater Shearwater (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
0100d971-20cf-497a-93c7-038ca7749d16	NA	gps	Plan de sauvegarde des chiroptères sur la partie aquitaine du PNRPL-Inventaire et suivi Chiroptère	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
011eca72-7f18-4dd3-8c20-1ab509b3be35	NA	tracking, telemetry, satellite, biologging	Bearded seal (Erignathus barbatus) location data from a satellite telemetry tag (ptt id 66971) deployed in the Bering Sea, and the Chukchi Sea from 2011-06-17 to 2012-01-31, deployment id 52d85570a86a2315ac16876d	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
