datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
0023a78c-67df-413b-9746-8ae2a65fc95e	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""maximilien79""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
00685a01-0785-47ec-aa0b-77c991ee4b08	NA	citizen	Citizen science project reveals high diversity in Didymellaceae (Pleosporales, Dothideomycetes)	7ce8aef0-9e92-11dc-8738-b8a03c50a862	CitizenScience
0088eb6c-e841-46e0-ae8d-84a887522cf0	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""ananou""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
009b9004-7e65-4873-84a9-e1978dd7dee3	NA	citizen	Survey records of the project: “A day in the life of spinner dolphins” inshore of Hualien, eastern Taiwan｜臺灣花蓮近海飛旋海豚的一天調查紀錄	2bc1afd4-0b88-469d-ae94-5d6ddaf78c99	CitizenScience
00bfd17f-4ebe-436a-b35d-4956b18060af	NA	participate	Occurrences of the Insects in the Prioksko-Terrasny biosphere reserve	bb668662-8fd3-4740-9fac-9bac2d050755	CitizenScience
00daa401-b209-4c1b-97da-b9de98cff39a	NA	happywhale	Happywhale - Hourglass Dolphin in South Pacific Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
00dae785-87d6-4cd6-b2ec-54132a266a14	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""esther_azertyhp""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
00f648d2-93b7-4f2b-9251-830876e4cac7	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""cryptomys""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
0100d971-20cf-497a-93c7-038ca7749d16	NA	bénévoles	Plan de sauvegarde des chiroptères sur la partie aquitaine du PNRPL-Inventaire et suivi Chiroptère	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
010de087-550d-4b42-ae4c-58bf4d5ca203	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Gilles San Martin (gillessanmartin)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
010fcee7-c285-4645-a51a-45dc1dfdb7fc	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""ammama23""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
012825ec-dc5f-4b47-ad58-fd0c9814c99b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""jamesthorne_99""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
01507dbb-0ad3-48d0-a85b-c335a7534c11	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""metanephrops""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
018f8afc-5ab4-44af-9fc3-fac24d2750d5	NA	happywhale	Happywhale - False Killer Whale in South Atlantic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
01a73d2b-7015-4bc9-b191-92288398191d	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""grandeminouche""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
01acbfb4-d830-4aaa-95e7-86306d81dc53	NA	citizen	Citizen Science Cranefly Records For Ireland	d2b97690-bfd6-11de-b279-d52977ace833	CitizenScience
01d46149-196f-4b17-ab93-246ea7e1f227	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""sarahcmn""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
01df219f-28f9-4774-a159-6d8b7c7e83ab	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""zelia1""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
01e78def-7e7b-4fa9-8ba7-7c286471e855	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""salicorne56""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
01f868e3-be61-436a-a94a-07e7c9e63796	NA	citizen	ANEMOON Beach washup monitoring  (SMP) data along the Dutch coastline  collected through citizen science.	9e40c6d1-3bde-4617-83e9-d4b2bdbd5a2f	CitizenScience
02146978-3ce3-4972-b8cd-bf0a1a15a12e	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""sarramea_65""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
0214a6a7-898f-4ee8-b888-0be60ecde81f	NA	amateur	The molluscs collection (IM) of the Muséum national d'Histoire naturelle (MNHN - Paris)	2cd829bb-b713-433d-99cf-64bef11e5b3e	CitizenScience
027659ca-70ef-4042-ad86-7157c69579d3	NA	happywhale	Happywhale - Short-finned pilot whale in Indian Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
0284b82d-cdd1-4d67-83bd-c8e42e988adb	1ed074ff-5644-461a-90db-5da4d7656f3f	NA	Merseyside BioBank (unverified)	1ed074ff-5644-461a-90db-5da4d7656f3f	CitizenScience
0290aef1-c492-4bcc-902a-e48019ab3e1e	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""matthieun42""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
029cc208-799b-4d71-9a2b-76bed4cab49c	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""myve""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
02a2f045-7356-4123-bb01-3e97f60be8d4	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""thisisprivateinfo""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
02abd019-38d7-495a-91fc-37e089e80622	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""olivier4178""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
02b6c9d5-73eb-4300-a5d7-24a03f97019a	NA	volunteer	Swiss National Grasshoppers Databank	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	CitizenScience
02b6e827-d56c-4305-8d6d-729b80dcd4f8	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""wpoinsot""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
02f3b527-d309-43ee-b964-9713a9ddcd6a	NA	citizen, ebird	A traits database of 454 bird species in Taiwan	898ba450-1627-11df-bd84-b8a03c50a862	CitizenScience
02fcff5d-0ff0-4e32-9d83-795bfe14eaeb	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""benredneck""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
02ffe648-e1df-4950-b7b4-25834c464d98	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""thaldos""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
030b16d6-bf8e-432f-ba8e-eb01faa3480d	NA	participative, participatives	Plages Vivantes-Données Protocole ALAMER	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
031ae4d2-e544-4641-815a-f159ca3d62d5	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""michaelwest""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
0325a26e-e7f1-44f5-b26a-940423df7e30	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""gab117""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
032ba893-0a67-4afb-8885-1ca786f2c91f	NA	happywhale	Happywhale - Green Sea Turtle in North Atlantic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
03492844-b33d-4d0b-9577-62215fd1f688	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""primo33""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
0360ffaf-8506-4de8-a392-f1d3d0233b36	NA	citizen	InvBasa UN	92974254-6777-4a79-8865-a89a83f13e57	CitizenScience
03649e8f-01a8-4b81-9338-3a7bc296c1d0	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""mezig""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
036d6c66-7472-42d0-ab70-6a7e1486522a	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes François Rousseu (frousseu)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
03b7fa5e-a4d1-4c4b-ae19-57d721b1761a	NA	citizen	A flower in paradise: citizen science helps to discover Thismia paradisiaca (Thismiaceae), a new species from the Chocó Biogeographic region in Colombia	7ce8aef0-9e92-11dc-8738-b8a03c50a862	CitizenScience
03c7ac7b-380a-46b4-989d-e73fd716807f	NA	participative	2021 Projet immobilier Domaine TERRA E MARE-Inventaires par transect, Visu, projet Domaine TERRA E MARE, Pietrosella, 2021	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
03d590ba-80e2-4293-9df5-502ec52d6e99	NA	participatives	CardObs : Observations naturalistes issues de l'outil CardObs-Fourmis SpiPoll 2010-2012	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
03eafed8-48c0-4561-a7d5-827e2e946b3d	NA	irecord	Auchenorrhyncha Recording Scheme - records for UK verified via iRecord	0c392aa0-a452-4254-be5c-e49dd60e9b02	CitizenScience
0453d392-a1ff-49e2-872a-c55ce7f6ec22	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""elo86700""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
046764a9-180b-4ce8-9e9e-256108b7d4f7	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""raphaelleg""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
046bb8b0-21d1-44b3-bc62-cf3e372b1208	NA	inaturalist, bioblitz, irecord	2022 The Marine Biological Association (MBA) Mount Batten Bioblitz	f6b48504-1651-4a49-a88d-c2bc6178694d	CitizenScience
046d468b-7324-402f-a6ad-aa6c30043a46	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""sarajouanneau""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
046fedf4-29ee-45e9-a421-a4b82c229f1d	NA	volunteer	Marine mammal monitoring from coastal sites in Cardigan Bay, UK, 2004-2009	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
047121d4-0a6b-4618-915c-507f1f3339b6	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""lkcoyle""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
04788213-e465-436e-b57b-a0bfce89e33d	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Tarba Yelemel (tarba_yelemel)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
04871911-1b00-41f3-8dc6-fc0cea421f96	NA	citizen	DEMNA-DNE : Early warning system on Introduced Species in Wallonia	a6f344b0-1944-4354-8376-272495c9135e	CitizenScience
04883cb9-71a4-45cf-8bd9-0cc3d42c9bd1	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""moundouk""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
049f1032-29f4-423e-b0ca-b73bf06e9f20	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""dambreville""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
04b08f68-0014-4664-9196-9b06d50187ab	NA	citizen	SMNS Naturportal Südwest - Insects and spiders: Observation data from citizen scientists	99ea0c90-61e5-11dc-a64c-b8a03c50a862	CitizenScience
04b7d4ee-4676-41bd-99c1-68739569753e	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""christinev""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
04b83b0f-995a-474c-a944-bb3b6efcd0b5	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Yvonne Nielsen (yvonne60nielsen)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
04bd99a1-22a8-448c-ae59-9c331c0b6805	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""lancelo""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
04e1ac5d-c0ad-4aa4-a1ac-dba825ebcef4	NA	happywhale	Happywhale - Common minke whale in Indian Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
04e538b1-fe5e-4a77-93fa-cc5da05f182d	NA	bénévoles	Plan de sauvegarde des chiroptères sur la partie aquitaine du PNRPL-Complément d’inventaire hivernal du réseau souterrain et analyse des enjeux chiroptérologiques	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
0528b82f-bebb-49b0-ad2e-5082ae002823	NA	citizen	A dataset of distribution of the Geothelphusa (Decapoda: Potamidae) with their environmental parameters and stream indicators in eastern and southern Taiwan	7c07cec1-2925-443c-81f1-333e4187bdea	CitizenScience
053bc840-1e6d-422c-8a67-801e9c6a4a6d	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes William PERRIN (will_fr)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
053d3e84-a440-42ae-a8ab-acda381469bb	NA	participate	Roadkill Reports - Powered by Anecdata.org	63d79f4e-4d40-4f14-a793-e545140c4920	CitizenScience
056e7790-1313-45bf-b14b-1f8b16b574ca	NA	volunteer	Phenological Center - Fishes (Arkhangelsk)	6fc06c4f-cbc6-408b-9d93-3061dfe015c9	CitizenScience
05835387-a9e6-403a-9c61-02632467ff21	NA	irecord	Chrysomelidae beetle data from iRecord	98f2e583-a557-46b5-98b9-05561f144966	CitizenScience
0585022b-19d8-4099-acb2-81b00daee28b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""julienlbe""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
05e35a2e-f160-44a9-8f05-d228c103a9cc	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""beaglebethan""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
05f10202-2407-4424-b13a-45e6376c1efb	NA	volunteer	Phenological Center - Insects (Karelia)	6fc06c4f-cbc6-408b-9d93-3061dfe015c9	CitizenScience
0614767a-448d-491c-a3ff-6e68b1b0cb4b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""jovml""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
0616a388-532c-4c6d-bed9-86e5aa1a8020	NA	happywhale	Happywhale - Southern elephant seal in South Atlantic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
061faa17-6e60-4327-970a-c7ea5612e92e	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""nicolasberbille""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
0629afe4-4043-42e1-b360-a082b73e152e	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""clotildev""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
06390c89-2a35-4b92-a7cd-05c27f1eb996	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""chaulhac""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
