datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
00b0fd1b-bfa7-4b77-8e3c-c6f599d426e8	NA	volunteer	HogWatch Scotland Project - West European hedgehog records between 2019 and 2021	477a027a-0741-4ac4-b4b8-ad24c97324a2	CitizenScience
10f064ea-75b8-44ca-9c85-6088bfee6994	NA	happywhale	Happywhale - Long-finned pilot whale in Indian Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
191035ef-3971-4d54-ad69-dcdfcca858f5	NA	citizen	MammalWeb records (post-2024)	b99b5db6-4c2c-4402-9458-edbea25043f3	CitizenScience
1f0b1e33-0b55-4c48-b1ec-385f956b9293	NA	citizen, volunteer	WDC Shorewatch Sightings 2024-2025	bc351953-ad64-42cd-909e-f0c607a83978	CitizenScience
20494f90-41a8-4d78-bd62-803e15d36840	NA	happywhale	Happywhale - Risso's dolphin in Indian Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
34d10d4a-283b-4a7f-91b6-8ec9c791fe6c	NA	happywhale	Happywhale - Arnoux's beaked whale in South Pacific Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
3b91f3e4-17da-4965-a8d5-4e8c9296477b	NA	citizen	SeaWatch-B: citizens monitoring the Belgian North Sea from the beach (2014-2018)	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	CitizenScience
651bc0d2-06d8-4bf8-a125-35d0916d5e73	NA	happywhale	Happywhale - Whale shark in North Pacific Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
80eacd4f-0a08-41c1-bbbd-835b92ca5570	NA	happywhale	Happywhale - Gray's beaked whale in Southern Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
91a19a2d-3d54-444a-8703-b6d8b3c8b8d7	NA	happywhale	Happywhale - Gray's beaked whale in South Atlantic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
9d1c5dd9-a26c-4a06-9732-54a4d8da5923	NA	happywhale	Happywhale - Gray dolphin in South Atlantic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
b9229e67-6486-4d43-97ee-5fb2aee40d89	NA	happywhale	Happywhale - Cuvier's beaked whale in Indian Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
c476171b-fb82-4f31-b280-0fa9f2b17d07	NA	happywhale	Happywhale - Peruvian beaked whale in North Pacific Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
d4ff9c46-d71e-4965-9063-11697deb9b77	NA	happywhale	Happywhale - Indian ocean bottlenose dolphin in Indian Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
d58b5def-9f26-4101-9a41-39320d9abc15	NA	happywhale	Happywhale - Amazon river dolphin in South Atlantic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
d754dfd0-a0af-4c21-95ec-5b1721854c70	NA	happywhale	Happywhale - South american fur seal in South Atlantic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
e7721da2-d698-44d6-befb-630a241029d0	NA	happywhale	Happywhale - Whale shark in North Atlantic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
ed526229-5005-4b70-9176-048b5d8dd70e	NA	happywhale	Happywhale - Hawaiian monk seal in North Pacific Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
