datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
000cd5cb-2e92-4e53-9a56-825f57322dcb	NA	16S	Additional new species of the genus Zaitzevia (Coleoptera, Elmidae) from China with an updated key to species from mainland China	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
000f8d2a-ab70-453d-95f2-59791930975c	NA	MDT	Sightings for Airborne Mine Neutralization System Vessel Monitoring in the NSWC PCD Study Area from December 2011	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	eDNA
003017ef-b2fa-439b-bac9-756041561e72	NA	16S	Monitoreo en la estructura y composición de la vegetación del Área Natural Única Los Estoraques en el periodo 2018 a 2020	ab13adb9-ce23-444d-87c9-ce41f03ef2b3	eDNA
00337b8b-e2c4-4d98-a0ea-a5bbb9d03b90	NA	16S	Grand Paris Express - Lignes 16-14 Nord-17 Sud - L16_Etat initial faune flore (2013_2015)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
003fb687-72ae-4fc7-bed9-37640d472c0c	NA	MDT	Projet éolien - Chauves-souris - Points d'écoute sur mât de mesure	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
004ce660-7235-44f7-b645-c99ec14ca3dd	NA	eDNA	Morphological and phylogenetic evidence reveals three new arthropod-associated species of Hypocreales (Clavicipitaceae, Bionectriaceae, and Myrotheciomycetaceae) from karst habitats in Guizhou, China	b0e7edd4-d8b5-4b1c-bb5f-f6484e16c21c	eDNA
00500855-5909-40bd-b6f4-1bcee7501bc3	NA	MDT	Extensivierung in der Landwirtschaft: Auswirkung auf Collembolen, mikrobielle Biomasse und Zersetzung von Rapsstreu	98dbab03-09e5-4ceb-988e-04f3e803decb	eDNA
00539f2f-63f5-4f87-8df7-75b62293cb1d	ab733144-7043-4e88-bd4f-fca7bf858880	metagenom, eDNA	Saltern of Margherita di Savoia Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
006ee059-4afd-4a29-87ef-f7a851bc3911	NA	18S	Monitoreo en la estructura y composición de la vegetación del Parque Nacional Natural Munchique en el periodo 2013 a 2019	ab13adb9-ce23-444d-87c9-ce41f03ef2b3	eDNA
0073c33b-ba79-43fc-8336-fd1f5d3d483b	NA	MDT	Estudio de la distribución geográfica de Peromyscus ochraventer y análisis de su variabilidad cromosómica	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
