datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
0b981c98-2272-4055-b68a-49b7fe41334b	NA	MDT, eDNA, 18S, 16S	16S Mammal OTU table of ""Moss as a novel and natural eDNA trap for terrestrial biodiversity monitoring across the tree of life and biome""s	ac3517f9-e5c3-457c-82a4-1cfa20883456	eDNA
1469d9c8-eca3-41c2-8642-e55055622011	NA	eDNA, 18S, 16S	Detección de biodiversidad a partir del ADN Ambiental en el DNMI Colinas y Lomas de la Cuenca Pacifico Norte Colombiana | eDNA derived biodiversity detections in the Colombian DNMI Colinas and Lomas from the North Pacific Basin	f072f648-b8a4-47a0-9e1c-89d790645b5a	eDNA
1814f21a-6255-427a-a069-6f41cc0e0d2a	NA	eDNA	DOC eDNA public records 2019	1bfac9af-cc42-4b4f-9d9c-1b456dd804d3	eDNA
1d7569a2-ceae-451a-9bc9-f3af66b8a6f6	NA	MDT, eDNA	Arthropod OTU table of ""Moss as a novel and natural eDNA trap for terrestrial biodiversity monitoring across the tree of life and biomes""	ac3517f9-e5c3-457c-82a4-1cfa20883456	eDNA
3d1c4d98-3703-4405-8557-bea10451eb8b	NA	eDNA	HBRC eDNA occurrence across the Hawke's Bay Region 2024	cdec0330-a1af-4300-bfc5-f9ac986d5201	eDNA
52473cc1-3467-41c5-8eaa-dfd4aa14f94f	NA	MDT, eDNA	Bird OTU table of ""Moss as a novel and natural eDNA trap for terrestrial biodiversity monitoring across the tree of life and biomes""	ac3517f9-e5c3-457c-82a4-1cfa20883456	eDNA
5ac20023-2ada-4f7c-9c1e-975f2581a1d2	NA	eDNA	DOC eDNA public records 2022	1bfac9af-cc42-4b4f-9d9c-1b456dd804d3	eDNA
5f223383-a193-4b40-901e-e52701c831d4	NA	MDT, eDNA	16Smam dataset for ""Filtration of airborne eDNA outperforms leaf swabs for terrestrial vertebrate detection in a temperate mixed forest with longer filtration times performing the best""	ac3517f9-e5c3-457c-82a4-1cfa20883456	eDNA
5f56954c-eb6b-4846-8bf7-ae7e986c5f94	NA	MDT, eDNA	Vascular Plant OTU table of ""Moss as a novel and natural eDNA trap for terrestrial biodiversity monitoring across the tree of life and biomes""	ac3517f9-e5c3-457c-82a4-1cfa20883456	eDNA
69fdb52f-d14e-4b1a-a5e7-aa7060e88ef6	NA	MDT, eDNA, 18S, 16S	Distribution of endangered Speckled Dace (Rhinichthys osculus) in British Columbia, Canada, based on environmental DNA metabarcoding – 16S dataset	c98a8d0d-cab2-4506-8c0f-c91a5e4996b9	eDNA
