datasetKey	publisherKey	searchQuery
00539f2f-63f5-4f87-8df7-75b62293cb1d	ab733144-7043-4e88-bd4f-fca7bf858880	NA
007e1b29-e7be-4642-b67e-da67b117b3c5	ab733144-7043-4e88-bd4f-fca7bf858880	NA
0081f2b0-3c35-4592-9258-2a131bdedfd3	ab733144-7043-4e88-bd4f-fca7bf858880	NA
013f3c01-511e-49ea-9393-a22bebc11423	ab733144-7043-4e88-bd4f-fca7bf858880	18S, 16S
0144ad97-f933-4557-a599-0dd4c736066e	NA	16S
0179375d-1189-4ce4-8a1a-cad25b89435d	ab733144-7043-4e88-bd4f-fca7bf858880	16S
01ddc19f-8626-46c6-a668-4e3ced08d464	ab733144-7043-4e88-bd4f-fca7bf858880	16S
022fa98c-0b7b-401f-9aa3-57f2273429ef	ab733144-7043-4e88-bd4f-fca7bf858880	NA
024c203a-f095-46d7-a57d-d4a4011f2146	ab733144-7043-4e88-bd4f-fca7bf858880	16S
024ef930-6138-4cd7-b7e5-31a93dd9f80a	ab733144-7043-4e88-bd4f-fca7bf858880	NA
0270ba00-4b1f-4ed6-9a88-de906a04fba5	ab733144-7043-4e88-bd4f-fca7bf858880	NA
02f6dd83-52bb-426c-bacf-d0824b0847f5	NA	eDNA
032d1bd7-0603-4f23-8df1-4960cbd6c8a1	ab733144-7043-4e88-bd4f-fca7bf858880	NA
03b1ca38-6225-406a-b2d6-ed47605802d1	ab733144-7043-4e88-bd4f-fca7bf858880	NA
03bc05c1-8d24-469d-bdfe-4d8800a0b983	ab733144-7043-4e88-bd4f-fca7bf858880	NA
03ff7893-a554-4b11-942b-b65184a359b1	ab733144-7043-4e88-bd4f-fca7bf858880	NA
04dd6bde-4548-4a92-a366-8efa94098de1	NA	16S
0500ce54-96c2-4a78-9b28-8df29b2e475e	ab733144-7043-4e88-bd4f-fca7bf858880	NA
05918c76-a3c4-4575-8d20-bee37612a367	ab733144-7043-4e88-bd4f-fca7bf858880	16S
05ac03e9-5650-4110-a049-b8283976a57a	ab733144-7043-4e88-bd4f-fca7bf858880	NA
05b53126-67e7-4fca-8a2b-7bd74e59fd48	ab733144-7043-4e88-bd4f-fca7bf858880	16S
05fd79d4-e4b4-486e-98dc-c21e38d224c6	ab733144-7043-4e88-bd4f-fca7bf858880	NA
060c39c3-1bd5-459d-980f-113a2bffc696	ab733144-7043-4e88-bd4f-fca7bf858880	NA
061d01b9-ea07-4176-aaf0-125a8ad97bb8	ab733144-7043-4e88-bd4f-fca7bf858880	16S
0624e78a-c618-466d-b1d8-e3a0a2d07f3b	ab733144-7043-4e88-bd4f-fca7bf858880	NA
065afbf9-ba90-4fa9-8386-3da752022d44	ab733144-7043-4e88-bd4f-fca7bf858880	NA
06fc84c8-f8e2-4ae9-a1ff-2020ad3bae29	ab733144-7043-4e88-bd4f-fca7bf858880	16S
070e5f32-3ea2-4b3d-b82b-d72d1a80305e	ab733144-7043-4e88-bd4f-fca7bf858880	16S
0767b323-7d90-435e-811e-9c42b05ff70c	ab733144-7043-4e88-bd4f-fca7bf858880	16S
076d101f-974e-4237-8373-ccb284d719a9	ab733144-7043-4e88-bd4f-fca7bf858880	NA
0796d127-83c0-4505-9173-d10144339dbb	ab733144-7043-4e88-bd4f-fca7bf858880	NA
07b7e603-aacb-4b57-b69b-f4ccb527488d	ab733144-7043-4e88-bd4f-fca7bf858880	NA
07c92aa7-bbd8-49f7-ad89-87a8d2480c4b	ab733144-7043-4e88-bd4f-fca7bf858880	16S
08032774-7d16-4309-9636-381bb98548ce	ab733144-7043-4e88-bd4f-fca7bf858880	NA
0832ee1e-69e6-495e-9eb0-74af67f333f9	ab733144-7043-4e88-bd4f-fca7bf858880	NA
08468fc8-37eb-4dc4-bd65-59b35219529e	ab733144-7043-4e88-bd4f-fca7bf858880	16S
08989235-c693-4c0a-93fb-9d3a22079bdf	ab733144-7043-4e88-bd4f-fca7bf858880	NA
090cef88-1d5d-4e20-8793-eed1156970f8	NA	converter, eDNA
09a93352-c65c-46be-9e24-61629f55fda5	ab733144-7043-4e88-bd4f-fca7bf858880	16S
0a1d1c78-70e3-451b-870d-72e86792bb0b	ab733144-7043-4e88-bd4f-fca7bf858880	16S
0a40b4f4-9fc1-49d0-b4c5-d2b6d1ffb3f3	ab733144-7043-4e88-bd4f-fca7bf858880	NA
0a87f32d-d28b-45e7-99a4-22426b6ca184	ab733144-7043-4e88-bd4f-fca7bf858880	NA
0ab3e5ca-6d4f-4072-a285-6ec377cc8c77	ab733144-7043-4e88-bd4f-fca7bf858880	NA
0ac6ba1c-d18f-4a49-9a8e-1a444f33d068	NA	MDT, 16S
0ad8b66e-b6df-4670-acfc-a807b6b34380	ab733144-7043-4e88-bd4f-fca7bf858880	16S
0adbb185-f6f6-4015-ab4c-c28c3812127e	ab733144-7043-4e88-bd4f-fca7bf858880	NA
0adc639d-6bba-482a-a1d6-168d869b085e	ab733144-7043-4e88-bd4f-fca7bf858880	NA
0b0dc293-3b26-49db-b9f1-817b31ebf603	NA	16S
0b0eb608-3e7d-445d-ac1b-e8a88ddcf97e	ab733144-7043-4e88-bd4f-fca7bf858880	NA
0b2bd45f-a171-4e7b-b6ec-ef368721727f	ab733144-7043-4e88-bd4f-fca7bf858880	16S
0bd77f91-ba5d-4e68-868d-354717121c25	ab733144-7043-4e88-bd4f-fca7bf858880	16S
0c0a11dd-cde0-4d25-b80b-d838bec3b559	ab733144-7043-4e88-bd4f-fca7bf858880	16S
0c481627-f927-4b52-ae96-8b4f078a9f43	ab733144-7043-4e88-bd4f-fca7bf858880	16S
0c5d33ea-bf8d-40eb-a9e7-1370c1eea293	ab733144-7043-4e88-bd4f-fca7bf858880	NA
