datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
00539f2f-63f5-4f87-8df7-75b62293cb1d	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Saltern of Margherita di Savoia Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
007e1b29-e7be-4642-b67e-da67b117b3c5	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Fungal communities across four coastal marine habitats in North Carolina, USA	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0081f2b0-3c35-4592-9258-2a131bdedfd3	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Biogeography of Arctic picoeukaryotes during summer of 2012	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
013f3c01-511e-49ea-9393-a22bebc11423	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	Effect of size fractionation and DNA extraction on the diversity and composition of prokaryotic and eukaryotic plankton community	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0144ad97-f933-4557-a599-0dd4c736066e	NA	eDNA, 16S	The skin microbiome (based on 16S) of Antarctic Humpback whales (Megaptera novaeangliae)	af290483-8639-4b58-87fb-a4824c65e577	eDNA
0179375d-1189-4ce4-8a1a-cad25b89435d	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Reciprocal transplantation experiment of salt marsh sediments Targeted loci	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
01ddc19f-8626-46c6-a668-4e3ced08d464	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Amplicon sequencing of Tara Oceans Polar Circle DNA samples corresponding to size fractions for prokaryotes.	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
022fa98c-0b7b-401f-9aa3-57f2273429ef	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Ocean sediment-basement interface Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
024c203a-f095-46d7-a57d-d4a4011f2146	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Bacterial diversity of marine planktonic size-fractionated samples	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
024ef930-6138-4cd7-b7e5-31a93dd9f80a	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	marine sample sequencing	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
0270ba00-4b1f-4ed6-9a88-de906a04fba5	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Spatial and environmental variation in whole microbial communities in Fildes Bay, King George Island, Antarctica Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
